Threads,Trials,MegaTrialsPerSecond
1,1000,16.0033
1,10000,15.8547
1,50000,15.634
1,100000,15.6058
1,200000,15.5908
1,300000,15.5668
1,400000,15.5815
1,500000,15.5522
2,1000,29.663
2,10000,29.6367
2,50000,29.4171
2,100000,29.3601
2,200000,29.2812
2,300000,29.2796
2,400000,29.2939
2,500000,29.2804
4,1000,10.3519
4,10000,27.4756
4,50000,28.8296
4,100000,29.0109
4,200000,29.1506
4,300000,29.1076
4,400000,29.1358
4,500000,29.1449
6,1000,16.7698
6,10000,26.7977
6,50000,28.6929
6,100000,28.9496
6,200000,29.0128
6,300000,29.1316
6,400000,29.1084
6,500000,29.1408
8,1000,14.8575
8,10000,26.2777
8,50000,28.5632
8,100000,28.8542
8,200000,28.9965
8,300000,29.0766
8,400000,29.1068
8,500000,29.0896
